ticker,source,title,description,content,url,publishedAt
AAPL,ETF Daily News,Plato Investment Management Ltd Has $95.85 Million Holdings in Apple Inc. (NASDAQ:AAPL),"Plato Investment Management Ltd lifted its position in Apple Inc. (NASDAQ:AAPL – Free Report) by 7.2% in the 4th quarter, according to the company in its most recent 13F filing with the SEC. The institutional investor owned 381,377 shares of the iPhone maker’…","Plato Investment Management Ltd lifted its position in Apple Inc. (NASDAQ:AAPL – Free Report) by 7.2% in the 4th quarter, according to the company in its most recent 13F filing with the SEC. The inst… [+6977 chars]",https://www.etfdailynews.com/2025/05/12/plato-investment-management-ltd-has-95-85-million-holdings-in-apple-inc-nasdaqaapl/,2025-05-12 07:12:53+00:00
AAPL,ETF Daily News,"Fidelis Capital Partners LLC Purchases 28,643 Shares of Apple Inc. (NASDAQ:AAPL)","Fidelis Capital Partners LLC increased its position in Apple Inc. (NASDAQ:AAPL – Free Report) by 13.0% in the 4th quarter, according to the company in its most recent Form 13F filing with the Securities & Exchange Commission. The firm owned 249,087 shares of …","Fidelis Capital Partners LLC increased its position in Apple Inc. (NASDAQ:AAPL – Free Report) by 13.0% in the 4th quarter, according to the company in its most recent Form 13F filing with the Securit… [+6677 chars]",https://www.etfdailynews.com/2025/05/12/fidelis-capital-partners-llc-purchases-28643-shares-of-apple-inc-nasdaqaapl/,2025-05-12 07:12:53+00:00
AAPL,ETF Daily News,Apple Inc. (NASDAQ:AAPL) Shares Sold by Clal Insurance Enterprises Holdings Ltd,"Clal Insurance Enterprises Holdings Ltd trimmed its position in shares of Apple Inc. (NASDAQ:AAPL – Free Report) by 16.5% in the fourth quarter, according to its most recent 13F filing with the Securities & Exchange Commission. The firm owned 732,188 shares o…","Clal Insurance Enterprises Holdings Ltd trimmed its position in shares of Apple Inc. (NASDAQ:AAPL – Free Report) by 16.5% in the fourth quarter, according to its most recent 13F filing with the Secur… [+7295 chars]",https://www.etfdailynews.com/2025/05/12/apple-inc-nasdaqaapl-shares-sold-by-clal-insurance-enterprises-holdings-ltd/,2025-05-12 07:12:53+00:00
AAPL,ETF Daily News,"SRS Capital Advisors Inc. Purchases 37,183 Shares of Apple Inc. (NASDAQ:AAPL)","SRS Capital Advisors Inc. grew its position in shares of Apple Inc. (NASDAQ:AAPL – Free Report) by 53.2% during the 4th quarter, according to its most recent filing with the Securities and Exchange Commission (SEC). The firm owned 107,036 shares of the iPhone…","SRS Capital Advisors Inc. grew its position in shares of Apple Inc. (NASDAQ:AAPL – Free Report) by 53.2% during the 4th quarter, according to its most recent filing with the Securities and Exchange C… [+6258 chars]",https://www.etfdailynews.com/2025/05/12/srs-capital-advisors-inc-purchases-37183-shares-of-apple-inc-nasdaqaapl/,2025-05-12 07:12:53+00:00
AAPL,ETF Daily News,Apple Inc. (NASDAQ:AAPL) Shares Sold by Grandfield & Dodd LLC,"Grandfield & Dodd LLC cut its stake in Apple Inc. (NASDAQ:AAPL – Free Report) by 0.2% in the fourth quarter, HoldingsChannel reports. The institutional investor owned 94,407 shares of the iPhone maker’s stock after selling 150 shares during the quarter. Apple…","Grandfield &amp; Dodd LLC cut its stake in Apple Inc. (NASDAQ:AAPL – Free Report) by 0.2% in the fourth quarter, HoldingsChannel reports. The institutional investor owned 94,407 shares of the iPhone … [+6761 chars]",https://www.etfdailynews.com/2025/05/12/apple-inc-nasdaqaapl-shares-sold-by-grandfield-dodd-llc/,2025-05-12 07:12:52+00:00
AAPL,ETF Daily News,Apple Inc. (NASDAQ:AAPL) Position Lessened by Clifford Swan Investment Counsel LLC,"Clifford Swan Investment Counsel LLC trimmed its holdings in shares of Apple Inc. (NASDAQ:AAPL – Free Report) by 1.2% during the fourth quarter, Holdings Channel reports. The fund owned 694,957 shares of the iPhone maker’s stock after selling 8,715 shares dur…","Clifford Swan Investment Counsel LLC trimmed its holdings in shares of Apple Inc. (NASDAQ:AAPL – Free Report) by 1.2% during the fourth quarter, Holdings Channel reports. The fund owned 694,957 share… [+7089 chars]",https://www.etfdailynews.com/2025/05/12/apple-inc-nasdaqaapl-position-lessened-by-clifford-swan-investment-counsel-llc/,2025-05-12 07:12:51+00:00
AAPL,ETF Daily News,"Jones Financial Companies Lllp Purchases 365,309 Shares of Apple Inc. (NASDAQ:AAPL)","Jones Financial Companies Lllp grew its position in shares of Apple Inc. (NASDAQ:AAPL – Free Report) by 33.3% in the 4th quarter, Holdings Channel reports. The firm owned 1,463,971 shares of the iPhone maker’s stock after acquiring an additional 365,309 share…","Jones Financial Companies Lllp grew its position in shares of Apple Inc. (NASDAQ:AAPL – Free Report) by 33.3% in the 4th quarter, Holdings Channel reports. The firm owned 1,463,971 shares of the iPho… [+6203 chars]",https://www.etfdailynews.com/2025/05/12/jones-financial-companies-lllp-purchases-365309-shares-of-apple-inc-nasdaqaapl/,2025-05-12 07:12:51+00:00
AAPL,ETF Daily News,Promising Technology Stocks To Consider – May 10th,"NVIDIA, Apple, Microsoft, Meta Platforms, and Alphabet are the five Technology stocks to watch today, according to MarketBeat’s stock screener tool. Technology stocks are shares of publicly traded companies whose core business involves the research, developme…","NVIDIA, Apple, Microsoft, Meta Platforms, and Alphabet are the five Technology stocks to watch today, according to MarketBeat’s stock screener tool. Technology stocks are shares of publicly traded co… [+6356 chars]",https://www.etfdailynews.com/2025/05/12/promising-technology-stocks-to-consider-may-10th/,2025-05-12 06:02:47+00:00
AAPL,Yahoo Entertainment,Is Apple Inc. (AAPL) the Best Stock to Buy According to Jim Simons’ Renaissance Technologies?,"We recently published a list of 15 Best Stocks to Buy According to Jim Simons’ Renaissance Technologies In this article, we are going to take a look at where...","We recently published a list of 15 Best Stocks to Buy According to Jim Simons Renaissance Technologies In this article, we are going to take a look at where Apple Inc. (NASDAQ:AAPL) stands against ot… [+5057 chars]",https://finance.yahoo.com/news/apple-inc-aapl-best-stock-205832445.html,2025-05-11 20:58:32+00:00
AAPL,Typeforyou.org,How Google Finance Can Help You Manage Your Investments in 2025,"In today’s dynamic financial landscape, staying on top of your investments is more important than ever. With markets constantly shifting and new asset classes like...
The post How Google Finance Can Help You Manage Your Investments in 2025 first appeared on T…","In todays dynamic financial landscape, staying on top of your investments is more important than ever. With markets constantly shifting and new asset classes like cryptocurrency gaining traction, hav… [+7813 chars]",https://typeforyou.org/google-finance/,2025-05-11 16:00:08+00:00
AAPL,Biztoc.com,Apple’s Smartwatch Sales Are Plunging. Should You Sell AAPL Stock?,"Your browser of choice has not been tested for use with Barchart.com. If you have issues, please download one of the browsers listed here.
UNLIMITED Watchlists, Portfolios, Screeners, and other Barchart tools with Barchart Premier.
FREE 30 Day Trial
- Market …","Your browser of choice has not been tested for use with Barchart.com. If you have issues, please download one of the browsers listed here.UNLIMITED Watchlists, Portfolios, Screeners, and other Barcha… [+144 chars]",https://biztoc.com/x/68e278ba31223a9a,2025-05-11 11:15:53+00:00
AAPL,ETF Daily News,Apple Inc. (NASDAQ:AAPL) Shares Sold by Mitchell Capital Management Co.,"Mitchell Capital Management Co. decreased its holdings in shares of Apple Inc. (NASDAQ:AAPL – Free Report) by 2.8% during the 4th quarter, HoldingsChannel.com reports. The firm owned 164,387 shares of the iPhone maker’s stock after selling 4,692 shares during…","Mitchell Capital Management Co. decreased its holdings in shares of Apple Inc. (NASDAQ:AAPL – Free Report) by 2.8% during the 4th quarter, HoldingsChannel.com reports. The firm owned 164,387 shares o… [+6956 chars]",https://www.etfdailynews.com/2025/05/11/apple-inc-nasdaqaapl-shares-sold-by-mitchell-capital-management-co/,2025-05-11 07:54:52+00:00
AAPL,ETF Daily News,"Heritage Wealth Management Inc. Sells 1,505 Shares of Apple Inc. (NASDAQ:AAPL)","Heritage Wealth Management Inc. reduced its stake in Apple Inc. (NASDAQ:AAPL – Free Report) by 1.9% in the fourth quarter, according to the company in its most recent 13F filing with the Securities and Exchange Commission. The firm owned 76,562 shares of the …","Heritage Wealth Management Inc. reduced its stake in Apple Inc. (NASDAQ:AAPL – Free Report) by 1.9% in the fourth quarter, according to the company in its most recent 13F filing with the Securities a… [+7317 chars]",https://www.etfdailynews.com/2025/05/11/heritage-wealth-management-inc-sells-1505-shares-of-apple-inc-nasdaqaapl/,2025-05-11 07:54:50+00:00
AAPL,ETF Daily News,Apple Inc. (NASDAQ:AAPL) Shares Sold by Cape Investment Advisory Inc.,"Cape Investment Advisory Inc. lessened its holdings in shares of Apple Inc. (NASDAQ:AAPL – Free Report) by 3.2% in the fourth quarter, Holdings Channel.com reports. The institutional investor owned 16,392 shares of the iPhone maker’s stock after selling 535 s…","Cape Investment Advisory Inc. lessened its holdings in shares of Apple Inc. (NASDAQ:AAPL – Free Report) by 3.2% in the fourth quarter, Holdings Channel.com reports. The institutional investor owned 1… [+6903 chars]",https://www.etfdailynews.com/2025/05/11/apple-inc-nasdaqaapl-shares-sold-by-cape-investment-advisory-inc/,2025-05-11 07:54:50+00:00
AAPL,ETF Daily News,John G Ullman & Associates Inc. Sells 265 Shares of Apple Inc. (NASDAQ:AAPL),"John G Ullman & Associates Inc. trimmed its holdings in Apple Inc. (NASDAQ:AAPL – Free Report) by 1.5% in the fourth quarter, HoldingsChannel.com reports. The institutional investor owned 17,192 shares of the iPhone maker’s stock after selling 265 shares duri…","John G Ullman &amp; Associates Inc. trimmed its holdings in Apple Inc. (NASDAQ:AAPL – Free Report) by 1.5% in the fourth quarter, HoldingsChannel.com reports. The institutional investor owned 17,192 … [+6915 chars]",https://www.etfdailynews.com/2025/05/11/john-g-ullman-associates-inc-sells-265-shares-of-apple-inc-nasdaqaapl/,2025-05-11 07:54:50+00:00
AAPL,ETF Daily News,Apple Inc. (NASDAQ:AAPL) Shares Purchased by Norden Group LLC,"Norden Group LLC increased its holdings in Apple Inc. (NASDAQ:AAPL – Free Report) by 0.7% during the 4th quarter, Holdings Channel.com reports. The institutional investor owned 126,900 shares of the iPhone maker’s stock after buying an additional 843 shares d…","Norden Group LLC increased its holdings in Apple Inc. (NASDAQ:AAPL – Free Report) by 0.7% during the 4th quarter, Holdings Channel.com reports. The institutional investor owned 126,900 shares of the … [+6797 chars]",https://www.etfdailynews.com/2025/05/11/apple-inc-nasdaqaapl-shares-purchased-by-norden-group-llc/,2025-05-11 07:54:50+00:00
AAPL,ETF Daily News,"Kohmann Bosshard Financial Services LLC Sells 2,257 Shares of Apple Inc. (NASDAQ:AAPL)","Kohmann Bosshard Financial Services LLC lowered its position in shares of Apple Inc. (NASDAQ:AAPL – Free Report) by 5.2% during the fourth quarter, according to the company in its most recent disclosure with the Securities and Exchange Commission. The firm ow…","Kohmann Bosshard Financial Services LLC lowered its position in shares of Apple Inc. (NASDAQ:AAPL – Free Report) by 5.2% during the fourth quarter, according to the company in its most recent disclos… [+6367 chars]",https://www.etfdailynews.com/2025/05/11/kohmann-bosshard-financial-services-llc-sells-2257-shares-of-apple-inc-nasdaqaapl/,2025-05-11 07:54:49+00:00
AAPL,ETF Daily News,"Purkiss Capital Advisors LLC Buys Shares of 35,334 Apple Inc. (NASDAQ:AAPL)","Purkiss Capital Advisors LLC purchased a new stake in Apple Inc. (NASDAQ:AAPL – Free Report) during the 4th quarter, HoldingsChannel reports. The institutional investor purchased 35,334 shares of the iPhone maker’s stock, valued at approximately $8,848,000. A…","Purkiss Capital Advisors LLC purchased a new stake in Apple Inc. (NASDAQ:AAPL – Free Report) during the 4th quarter, HoldingsChannel reports. The institutional investor purchased 35,334 shares of the… [+6945 chars]",https://www.etfdailynews.com/2025/05/11/purkiss-capital-advisors-llc-buys-shares-of-35334-apple-inc-nasdaqaapl/,2025-05-11 07:54:48+00:00
AAPL,ETF Daily News,Prudent Man Advisors LLC Reduces Holdings in Apple Inc. (NASDAQ:AAPL),"Prudent Man Advisors LLC cut its holdings in shares of Apple Inc. (NASDAQ:AAPL – Free Report) by 6.3% in the 4th quarter, according to the company in its most recent filing with the Securities and Exchange Commission (SEC). The fund owned 24,789 shares of the…","Prudent Man Advisors LLC cut its holdings in shares of Apple Inc. (NASDAQ:AAPL – Free Report) by 6.3% in the 4th quarter, according to the company in its most recent filing with the Securities and Ex… [+7000 chars]",https://www.etfdailynews.com/2025/05/11/prudent-man-advisors-llc-reduces-holdings-in-apple-inc-nasdaqaapl/,2025-05-11 07:16:42+00:00
AAPL,ETF Daily News,Apple Inc. (NASDAQ:AAPL) Stake Trimmed by Middleton & Co. Inc. MA,"Middleton & Co. Inc. MA lessened its stake in Apple Inc. (NASDAQ:AAPL – Free Report) by 0.1% in the 4th quarter, Holdings Channel.com reports. The firm owned 260,031 shares of the iPhone maker’s stock after selling 192 shares during the period. Apple makes up…","Middleton &amp; Co. Inc. MA lessened its stake in Apple Inc. (NASDAQ:AAPL – Free Report) by 0.1% in the 4th quarter, Holdings Channel.com reports. The firm owned 260,031 shares of the iPhone maker’s … [+6375 chars]",https://www.etfdailynews.com/2025/05/11/apple-inc-nasdaqaapl-stake-trimmed-by-middleton-co-inc-ma/,2025-05-11 07:16:42+00:00
AAPL,ETF Daily News,Apple Inc. (NASDAQ:AAPL) Holdings Raised by Onefund LLC,"Onefund LLC grew its stake in Apple Inc. (NASDAQ:AAPL – Free Report) by 3.0% in the 4th quarter, HoldingsChannel.com reports. The institutional investor owned 41,022 shares of the iPhone maker’s stock after buying an additional 1,178 shares during the quarter…","Onefund LLC grew its stake in Apple Inc. (NASDAQ:AAPL – Free Report) by 3.0% in the 4th quarter, HoldingsChannel.com reports. The institutional investor owned 41,022 shares of the iPhone maker’s stoc… [+6841 chars]",https://www.etfdailynews.com/2025/05/11/apple-inc-nasdaqaapl-holdings-raised-by-onefund-llc/,2025-05-11 07:16:42+00:00
AAPL,ETF Daily News,Best Technology Stocks To Watch Now – May 9th,"NVIDIA, Apple, Meta Platforms, Microsoft, Alphabet, Trade Desk, and Coinbase Global are the seven Technology stocks to watch today, according to MarketBeat’s stock screener tool. Technology stocks are shares of companies that develop, manufacture, or sell pro…","NVIDIA, Apple, Meta Platforms, Microsoft, Alphabet, Trade Desk, and Coinbase Global are the seven Technology stocks to watch today, according to MarketBeat’s stock screener tool. Technology stocks ar… [+8340 chars]",https://www.etfdailynews.com/2025/05/11/best-technology-stocks-to-watch-now-may-9th/,2025-05-11 06:06:47+00:00
AAPL,Biztoc.com,Two Prominent Investors Are Bearish on Alphabet Inc. (GOOG) Stock,"In This Article:
After Apple (AAPL) disclosed that searches in its devices' internet browsers had fallen for the first time ever last month, well-known investors Josh Brown and Joe Terranova, speaking on CNBC, said that the news was significantly negative for…","In This Article:After Apple (AAPL) disclosed that searches in its devices' internet browsers had fallen for the first time ever last month, well-known investors Josh Brown and Joe Terranova, speaking… [+147 chars]",https://biztoc.com/x/56067e3ef7821a59,2025-05-10 20:01:18+00:00
TSLA,Biztoc.com,Tesla is on track to massively disappoint fans this summer,"Since the year began, Tesla (TSLA) fans and investors have been looking forward to a major event. Some experts feel it could be a significant catalyst for share prices.
The former electric vehicle (EV) leader definitely needs the momentum. Despite some recent…","Since the year began, Tesla (TSLA) fans and investors have been looking forward to a major event. Some experts feel it could be a significant catalyst for share prices.The former electric vehicle (EV… [+146 chars]",https://biztoc.com/x/cbe95f39022116b2,2025-05-15 22:49:46+00:00
TSLA,Quartz India,Tesla required leased cars be returned for robotaxi program — but resold them instead,"Tesla (TSLA) has been caught misleading its customers and investors, Reuters (TRI) reported on Thursday.Read more...","In This Story
Tesla (TSLA) has been caught misleading its customers and investors, Reuters (TRI)reported on Thursday.
The electric vehicle maker had previously prohibited customers leasing its Mode… [+1815 chars]",https://qz.com/tesla-elon-musk-robotaxi-leased-cars-resold-1851780853,2025-05-15 17:50:00+00:00
TSLA,Forbes,UNH Stock Vs. CVS Stock,Health insurance companies have been in the limelight lately after UnitedHealthcare suspended its guidance for the full year citing higher medical costs.,"CHONGQING, CHINA - APRIL 26: In this photo illustration, the logo of CVS Health Corporation is ... More displayed on a smartphone screen, with the company's red heart branding visible in the backgrou… [+6717 chars]",https://www.forbes.com/sites/greatspeculations/2025/05/15/unh-stock-vs-cvs-stock/,2025-05-15 14:59:43+00:00
TSLA,Biztoc.com,"As Nvidia And Tesla Turn Heads, Only One Magnificent Seven Stock Earns This Honor — And It Just Broke Out","Leading the dramatic rally on the market indexes, Nvidia (NVDA), Tesla (TSLA), Meta Platforms (META) and Amazon.com (AMZN) all have sparked budding rebounds. But among Magnificent Seven stocks, only Microsoft (MSFT) holds a spot on Investor's Business Daily's…","Leading the dramatic rally on the market indexes, Nvidia (NVDA), Tesla (TSLA), Meta Platforms (META) and Amazon.com (AMZN) all have sparked budding rebounds. But among Magnificent Seven stocks, only … [+143 chars]",https://biztoc.com/x/6ee37f9ceb3da972,2025-05-15 12:30:40+00:00
TSLA,ETF Daily News,Top Automotive Stocks To Consider – May 12th,"Tesla, NVIDIA, Taiwan Semiconductor Manufacturing, Micron Technology, Texas Instruments, Bank of America, and Costco Wholesale are the seven Automotive stocks to watch today, according to MarketBeat’s stock screener tool. Automotive stocks are equity shares o…","Tesla, NVIDIA, Taiwan Semiconductor Manufacturing, Micron Technology, Texas Instruments, Bank of America, and Costco Wholesale are the seven Automotive stocks to watch today, according to MarketBeat’… [+8766 chars]",https://www.etfdailynews.com/2025/05/15/top-automotive-stocks-to-consider-may-12th/,2025-05-15 09:37:06+00:00
TSLA,ETF Daily News,Promising Mid Cap Stocks To Research – May 13th,"Direxion Daily TSLA Bull 2X Shares, ProShares UltraPro Short QQQ, Archer Aviation, American Airlines Group, and Enphase Energy are the five Mid Cap stocks to watch today, according to MarketBeat’s stock screener tool. Mid-cap stocks are shares of publicly tra…","Direxion Daily TSLA Bull 2X Shares, ProShares UltraPro Short QQQ, Archer Aviation, American Airlines Group, and Enphase Energy are the five Mid Cap stocks to watch today, according to MarketBeat’s st… [+4434 chars]",https://www.etfdailynews.com/2025/05/15/promising-mid-cap-stocks-to-research-may-13th/,2025-05-15 08:22:55+00:00
TSLA,ETF Daily News,Best Utility Stocks To Consider – May 13th,"Tesla, Berkshire Hathaway, and Eaton are the three Utility stocks to watch today, according to MarketBeat’s stock screener tool. Utility stocks are shares of companies that provide essential public services—such as electricity, water and natural gas—often ope…","Tesla, Berkshire Hathaway, and Eaton are the three Utility stocks to watch today, according to MarketBeat’s stock screener tool. Utility stocks are shares of companies that provide essential public s… [+3929 chars]",https://www.etfdailynews.com/2025/05/15/best-utility-stocks-to-consider-may-13th/,2025-05-15 08:22:54+00:00
TSLA,ETF Daily News,Promising Dividend Stocks To Consider – May 13th,"Direxion Daily TSLA Bull 2X Shares, ProShares UltraPro Short QQQ, Merck & Co., Inc., Phillips 66, Texas Instruments, NextEra Energy, and AT&T are the seven Dividend stocks to watch today, according to MarketBeat’s stock screener tool. Dividend stocks are shar…","Direxion Daily TSLA Bull 2X Shares, ProShares UltraPro Short QQQ, Merck &amp; Co., Inc., Phillips 66, Texas Instruments, NextEra Energy, and AT&amp;T are the seven Dividend stocks to watch today, acc… [+7628 chars]",https://www.etfdailynews.com/2025/05/15/promising-dividend-stocks-to-consider-may-13th/,2025-05-15 08:22:52+00:00
TSLA,ETF Daily News,Retail Stocks To Watch Today – May 13th,"Tesla, UnitedHealth Group, Amazon.com, Apple, and Microsoft are the five Retail stocks to watch today, according to MarketBeat’s stock screener tool. Retail stocks are shares of publicly traded companies that sell goods or services directly to consumers throu…","Tesla, UnitedHealth Group, Amazon.com, Apple, and Microsoft are the five Retail stocks to watch today, according to MarketBeat’s stock screener tool. Retail stocks are shares of publicly traded compa… [+6293 chars]",https://www.etfdailynews.com/2025/05/15/retail-stocks-to-watch-today-may-13th/,2025-05-15 06:04:50+00:00
TSLA,ETF Daily News,Electric Vehicle Stocks To Follow Today – May 13th,"Tesla, Enphase Energy, and Rivian Automotive are the three Electric Vehicle stocks to watch today, according to MarketBeat’s stock screener tool. Electric vehicle stocks are shares of publicly traded companies involved in the design, manufacture or support of…","Tesla, Enphase Energy, and Rivian Automotive are the three Electric Vehicle stocks to watch today, according to MarketBeat’s stock screener tool. Electric vehicle stocks are shares of publicly traded… [+3674 chars]",https://www.etfdailynews.com/2025/05/15/electric-vehicle-stocks-to-follow-today-may-13th/,2025-05-15 06:04:50+00:00
TSLA,ETF Daily News,Solar Stocks To Add to Your Watchlist – May 13th,"Tesla, First Solar, GE Vernova, Berkshire Hathaway, and NextEra Energy are the five Solar stocks to watch today, according to MarketBeat’s stock screener tool. Solar stocks are shares of publicly traded companies involved in the solar energy industry, includi…","Tesla, First Solar, GE Vernova, Berkshire Hathaway, and NextEra Energy are the five Solar stocks to watch today, according to MarketBeat’s stock screener tool. Solar stocks are shares of publicly tra… [+6090 chars]",https://www.etfdailynews.com/2025/05/15/solar-stocks-to-add-to-your-watchlist-may-13th/,2025-05-15 06:04:50+00:00
TSLA,ETF Daily News,Direxion Daily TSLA Bull 2X Shares Sees Unusually Large Options Volume (NASDAQ:TSLL),"Direxion Daily TSLA Bull 2X Shares (NASDAQ:TSLL – Get Free Report) was the target of unusually large options trading activity on Tuesday. Stock investors purchased 209,233 call options on the stock. This is an increase of 24% compared to the typical daily vol…","Direxion Daily TSLA Bull 2X Shares (NASDAQ:TSLL – Get Free Report) was the target of unusually large options trading activity on Tuesday. Stock investors purchased 209,233 call options on the stock. … [+2348 chars]",https://www.etfdailynews.com/2025/05/15/direxion-daily-tsla-bull-2x-shares-sees-unusually-large-options-volume-nasdaqtsll/,2025-05-15 05:18:52+00:00
TSLA,Biztoc.com,"This Key Tesla Supplier Just Slashed 10,000 Jobs. Is That a Red Flag for TSLA Stock?","Less than $10/month! Get more Watchlists, Portfolios, Custom Views and Chart Templates with Barchart Plus.
FREE 30 Day Trial
- Market Pulse
- VolatilityVolume & Open InterestHorizontal StrategiesButterfly Strategies
-
- ResourcesEuropean FuturesEuropean Group…","Less than $10/month! Get more Watchlists, Portfolios, Custom Views and Chart Templates with Barchart Plus.FREE 30 Day Trial- Market Pulse- VolatilityVolume &amp; Open InterestHorizontal StrategiesBut… [+142 chars]",https://biztoc.com/x/6c5ed44ce177bb5a,2025-05-14 20:16:24+00:00
TSLA,Electrek,Tesla (TSLA) board explore new pay deal for Elon Musk,"Tesla’s (TSLA) board is reportedly exploring a new CEO pay deal for Elon Musk, who might not get back his $55 billion 2018 compensation package.



 more…","Tesla’s (TSLA) board is reportedly exploring a new CEO pay deal for Elon Musk, who might not get back his $55 billion 2018 compensation package.
According to a new Financial Times report, Tesla’s bo… [+2325 chars]",http://electrek.co/2025/05/14/tesla-tsla-board-explore-pay-deal-elon-musk/,2025-05-14 18:11:39+00:00
TSLA,Yahoo Entertainment,Is Tesla (TSLA) the Best Technology Stock to Buy for Long-Term Investment?,,"If you click 'Accept all', we and our partners, including 241 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+714 chars]",https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_403551ac-b832-4137-b0d5-112a996ecc6d,2025-05-14 16:25:03+00:00
TSLA,Biztoc.com,Why Tesla’s Stock Rally Means Its Time to Sell,"In This Article:
Tesla (TSLA) has been on a tear over the past week, sparked by its latest results and fueled further by the U.S.-China trade deal announced this week that eased tariff tensions. Tesla bulls seem to be celebrating, but Tesla’s core problems re…","In This Article:Tesla (TSLA) has been on a tear over the past week, sparked by its latest results and fueled further by the U.S.-China trade deal announced this week that eased tariff tensions. Tesla… [+141 chars]",https://biztoc.com/x/4927ab0ef64c7723,2025-05-14 15:29:17+00:00
TSLA,Biztoc.com,Tesla might give Elon Musk a new pay package,"In This Article:
Tesla (TSLA) has formed a special committee to review Elon Musk’s pay, a move that could lead to the creation of a stock option package — or another workaround to reward the CEO, whose previous $56 billion compensation deal was struck down in…","In This Article:Tesla (TSLA) has formed a special committee to review Elon Musks pay, a move that could lead to the creation of a stock option package or another workaround to reward the CEO, whose p… [+147 chars]",https://biztoc.com/x/2f006fd755cc48a9,2025-05-14 15:06:36+00:00
TSLA,Yahoo Entertainment,Tesla might give Elon Musk a new pay package,"Tesla (TSLA) has formed a special committee to review Elon Musk’s pay, a move that could lead to the creation of a stock option package — or another...","Photo: Apu Gomes (Getty Images)
Tesla (TSLA) has formed a special committee to review Elon Musks pay, a move that could lead to the creation of a stock option package or another workaround to reward… [+3171 chars]",https://finance.yahoo.com/news/tesla-might-elon-musk-pay-142440545.html,2025-05-14 14:24:40+00:00
TSLA,Quartz India,Tesla might give Elon Musk a new pay package,"Tesla (TSLA) has formed a special committee to review Elon Musk’s pay, a move that could lead to the creation of a stock option package — or another workaround to reward the CEO, whose previous $56 billion compensation deal was struck down in court earlier th…","In This Story
Tesla (TSLA) has formed a special committee to review Elon Musks pay, a move that could lead to the creation of a stock option package or another workaround to reward the CEO, whose pr… [+3099 chars]",https://qz.com/tesla-elon-musk-salary-pay-package-board-denholm-1851780605,2025-05-14 14:24:40+00:00
TSLA,Biztoc.com,Tesla stock adds to recent gains on report new Musk pay deal in the works,"In This Article:
Tesla (TSLA) stock is chugging higher on Tuesday as on reports the company’s board is once again exploring how to compensate CEO Elon Musk.
Per the Financial Times (FT), Tesla’s board has formed a special committee to explore a new pay packag…","In This Article:Tesla (TSLA) stock is chugging higher on Tuesday as on reports the companys board is once again exploring how to compensate CEO Elon Musk.Per the Financial Times (FT), Teslas board ha… [+149 chars]",https://biztoc.com/x/153c7012fc1a2653,2025-05-14 13:15:30+00:00
TSLA,Yahoo Entertainment,"Tesla, Inc. (TSLA) Eyes Robotaxi Expansion in Saudi Arabia Amid Robotics Push","We recently compiled a list of the 9 AI Stocks Poised to Gain from Trump’s Middle East AI Push. In this article, we are going to take a look at where Tesla, ...","We recently compiled a list of the 9 AI Stocks Poised to Gain from Trumps Middle East AI Push. In this article, we are going to take a look at where Tesla, Inc. (NASDAQ:TSLA) stands against the other… [+4425 chars]",https://finance.yahoo.com/news/tesla-inc-tsla-eyes-robotaxi-130855852.html,2025-05-14 13:08:55+00:00
TSLA,Forbes,Why Is Tesla Stock Surging?,"U.S. tariffs on Chinese goods were reduced to 30% for a period of 90 days, while Chinese tariffs on U.S. goods were lowered from 125% to 10%.","HAWTHORNE, CALIFORNIA - MAY 2: A Tesla Model S is seen parked at a Tesla Supercharger on May 2, 2025 ... More in Hawthorne, California. (Photo by Jay L Clendenin/Getty Images)
Getty Images
Tesla st… [+5514 chars]",https://www.forbes.com/sites/greatspeculations/2025/05/14/why-is-tesla-stock-surging/,2025-05-14 12:53:34+00:00
TSLA,Biztoc.com,Give This Stock Credit For Something Nvidia And Tesla Failed To Do,", Microsoft (MSFT), Tesla (TSLA), Apple (AAPL), and the others, none of the Magnificent Seven stocks have pulled off this feat by credit score colossus Fair Isaac (FICO). FICO stock has secured a spot on the list of new buys by the best mutual funds in each o…",", Microsoft (MSFT), Tesla (TSLA), Apple (AAPL), and the others, none of the Magnificent Seven stocks have pulled off this feat by credit score colossus Fair Isaac (FICO). FICO stock has secured a spo… [+145 chars]",https://biztoc.com/x/33eb0e6507c73bad,2025-05-14 12:20:14+00:00
TSLA,Biztoc.com,"Dow Jones Futures Rise As Nvidia, Tesla Rally; Super Micro Soars On $20 Billion AI Deal","Futures for the Dow Jones Industrial Average and other major stock indexes were higher Wednesday, as Nvidia (NVDA) and Tesla (TSLA) rallied in a bid to extend recent gains. And Super Micro Computer (SMCI) soared on the stock market today after scoring a $20 b…","Futures for the Dow Jones Industrial Average and other major stock indexes were higher Wednesday, as Nvidia (NVDA) and Tesla (TSLA) rallied in a bid to extend recent gains. And Super Micro Computer (… [+136 chars]",https://biztoc.com/x/4e80382129cd1e95,2025-05-14 12:19:51+00:00
